,Country,GDP,PPP,population density,population density.1,daily cases
171,Tanzania,True,True,,,
172,Thailand,True,True,True,True,True
173,Timor-Leste,True,True,True,True,
174,Togo,True,True,True,True,
175,Tonga,True,True,True,True,
176,Trinidad and Tobago,True,True,True,True,
177,Tunisia,True,True,True,True,
178,Turkey,True,True,True,True,
179,Turkmenistan,True,True,True,True,
180,Tuvalu,True,True,True,True,
181,Uganda,True,True,True,True,
182,Ukraine,True,True,True,True,
183,United Arab Emirates,True,True,True,True,True
184,United Kingdom,True,True,True,True,
185,United States,True,True,,,
186,Uruguay,True,True,True,True,
187,Uzbekistan,True,True,True,True,
188,Vanuatu,True,True,True,True,
189,Venezuela,True,True,,,
190,Vietnam,True,True,,,True
191,Yemen,True,True,True,True,
192,Zambia,True,True,True,True,
193,Zimbabwe,True,True,True,True,
194,Africa,,,True,True,
195,African Group,,,True,True,
196,African Union,,,True,True,
197,African Union: Central Africa,,,True,True,
198,African Union: Eastern Africa,,,True,True,
199,African Union: Northern Africa,,,True,True,
200,African Union: Southern Africa,,,True,True,
201,African Union: Western Africa,,,True,True,
202,"African, Caribbean and Pacific (ACP) Group of States",,,True,True,
203,American Samoa,,,True,True,
204,Andean Community,,,True,True,
205,Andorra,,,True,True,
206,Anguilla,,,True,True,
207,Asia,,,True,True,
208,Asia-Pacific Economic Cooperation (APEC),,,True,True,
209,Asia-Pacific Group,,,True,True,
210,Association of Southeast Asian Nations (ASEAN),,,True,True,
211,Australia/New Zealand,,,True,True,
212,BRIC,,,True,True,
213,BRICS,,,True,True,
214,Bahamas,,,True,True,
215,Belt-Road Initiative (BRI),,,True,True,
216,Belt-Road Initiative: Africa,,,True,True,
217,Belt-Road Initiative: Asia,,,True,True,
218,Belt-Road Initiative: Europe,,,True,True,
219,Belt-Road Initiative: Latin America and the Caribbean,,,True,True,
220,Belt-Road Initiative: Pacific,,,True,True,
221,Bermuda,,,True,True,
222,Black Sea Economic Cooperation (BSEC),,,True,True,
223,Bolivarian Alliance for the Americas (ALBA),,,True,True,
224,Bolivia (Plurinational State of),,,True,True,
225,"Bonaire, Sint Eustatius and Saba",,,True,True,
226,British Virgin Islands,,,True,True,
227,Caribbean,,,True,True,
228,Caribbean Community and Common Market (CARICOM),,,True,True,
229,Cayman Islands,,,True,True,
230,Central America,,,True,True,
231,Central Asia,,,True,True,
232,Central European Free Trade Agreement (CEFTA),,,True,True,
233,Central and Southern Asia,,,True,True,
234,Channel Islands,,,True,True,
235,China (and dependencies),,,True,True,
236,"China, Hong Kong SAR",,,True,True,
237,"China, Macao SAR",,,True,True,
238,"China, Taiwan Province of China",,,True,True,
239,Commonwealth of Independent States (CIS),,,True,True,
240,Commonwealth of Nations,,,True,True,
241,Commonwealth: Africa,,,True,True,
242,Commonwealth: Asia,,,True,True,
243,Commonwealth: Caribbean and Americas,,,True,True,
244,Commonwealth: Europe,,,True,True,
245,Commonwealth: Pacific,,,True,True,
246,Congo,,,True,True,
247,Cook Islands,,,True,True,
248,Countries with Access to the Sea,,,True,True,
249,Countries with Access to the Sea: Africa,,,True,True,
250,Countries with Access to the Sea: Asia,,,True,True,
251,Countries with Access to the Sea: Europe,,,True,True,
252,Countries with Access to the Sea: Latin America and the Caribbean,,,True,True,
253,Countries with Access to the Sea: Northern America,,,True,True,
254,Countries with Access to the Sea: Oceania,,,True,True,
255,Cuba,,,True,True,
256,Curaçao,,,True,True,
257,Czechia,,,True,True,
258,Dem. People's Republic of Korea,,,True,True,
259,Denmark (and dependencies),,,True,True,
260,ECE: North America-2,,,True,True,
261,ECE: UNECE-52,,,True,True,
262,ECLAC: Latin America,,,True,True,
263,ECLAC: The Caribbean,,,True,True,
264,ESCAP region: East and North-East Asia,,,True,True,
265,ESCAP region: North and Central Asia,,,True,True,
266,ESCAP region: Pacific,,,True,True,
267,ESCAP region: South and South-West Asia,,,True,True,
268,ESCAP region: South-East Asia,,,True,True,
269,ESCAP: ADB Developing member countries (DMCs),,,True,True,
270,ESCAP: ADB Group A (Concessional assistance only),,,True,True,
271,ESCAP: ADB Group B (OCR blend),,,True,True,
272,ESCAP: ADB Group C (Regular OCR only),,,True,True,
273,ESCAP: ASEAN,,,True,True,
274,ESCAP: Central Asia,,,True,True,
275,ESCAP: ECO,,,True,True,
276,ESCAP: HDI groups,,,True,True,
277,ESCAP: Landlocked countries (LLDCs),,,True,True,
278,ESCAP: Least Developed Countries (LDCs),,,True,True,
279,ESCAP: Pacific island dev. econ.,,,True,True,
280,ESCAP: SAARC,,,True,True,
281,ESCAP: WB High income econ.,,,True,True,
282,ESCAP: WB Low income econ.,,,True,True,
283,ESCAP: WB Lower middle income econ.,,,True,True,
284,ESCAP: WB Upper middle income econ.,,,True,True,
285,ESCAP: WB income groups,,,True,True,
286,ESCAP: high HDI,,,True,True,
287,ESCAP: high income,,,True,True,
288,ESCAP: income groups,,,True,True,
289,ESCAP: low HDI,,,True,True,
290,ESCAP: low income,,,True,True,
291,ESCAP: lower middle HDI,,,True,True,
292,ESCAP: lower middle income,,,True,True,
293,ESCAP: other Asia-Pacific countries/areas,,,True,True,
294,ESCAP: upper middle HDI,,,True,True,
295,ESCAP: upper middle income,,,True,True,
296,ESCWA: Arab countries,,,True,True,
297,ESCWA: Arab least developed countries,,,True,True,
298,ESCWA: Gulf Cooperation Council countries,,,True,True,
299,ESCWA: Maghreb countries,,,True,True,
300,ESCWA: Mashreq countries,,,True,True,
301,ESCWA: member countries,,,True,True,
302,East African Community (EAC),,,True,True,
303,Eastern Africa,,,True,True,
304,Eastern Asia,,,True,True,
305,Eastern Europe,,,True,True,
306,Eastern European Group,,,True,True,
307,Eastern and South-Eastern Asia,,,True,True,
308,Economic Community of Central African States (ECCAS),,,True,True,
309,Economic Community of West African States (ECOWAS),,,True,True,
310,Economic Cooperation Organization (ECO),,,True,True,
311,Eurasian Economic Community (Eurasec),,,True,True,
312,Europe,,,True,True,
313,Europe (48),,,True,True,
314,Europe and Northern America,,,True,True,
315,European Community (EC: 12),,,True,True,
316,European Free Trade Agreement (EFTA),,,True,True,
317,European Union (EU: 15),,,True,True,
318,European Union (EU: 28),,,True,True,
319,Falkland Islands (Malvinas),,,True,True,
320,Faroe Islands,,,True,True,
321,France (and dependencies),,,True,True,
322,French Guiana,,,True,True,
323,French Polynesia,,,True,True,
324,Gambia,,,True,True,
325,Gibraltar,,,True,True,
326,Greater Arab Free Trade Area (GAFTA),,,True,True,
327,Greenland,,,True,True,
328,Group of 77 (G77),,,True,True,
329,Group of Eight (G8),,,True,True,
330,Group of Seven (G7),,,True,True,
331,Group of Twenty (G20) - member states,,,True,True,
332,Guadeloupe,,,True,True,
333,Guam,,,True,True,
334,Gulf Cooperation Council (GCC),,,True,True,
335,High-income countries,,,True,True,
336,Holy See,,,True,True,
337,Iran (Islamic Republic of),,,True,True,
338,Isle of Man,,,True,True,
339,Kyrgyzstan,,,True,True,
340,LLDC: Africa,,,True,True,
341,LLDC: Asia,,,True,True,
342,LLDC: Europe,,,True,True,
343,LLDC: Latin America,,,True,True,
344,Land-locked Countries,,,True,True,
345,Land-locked Countries (Others),,,True,True,
346,Land-locked Developing Countries (LLDC),,,True,True,
347,Lao People's Democratic Republic,,,True,True,
348,Latin America and the Caribbean,,,True,True,
349,Latin American Integration Association (ALADI),,,True,True,
350,Latin American and Caribbean Group (GRULAC),,,True,True,
351,"League of Arab States (LAS, informal name: Arab League)",,,True,True,
352,Least developed countries,,,True,True,
353,Least developed: Africa,,,True,True,
354,Least developed: Asia,,,True,True,
355,Least developed: Latin America and the Caribbean,,,True,True,
356,Least developed: Oceania,,,True,True,
357,Less developed regions,,,True,True,
358,"Less developed regions, excluding China",,,True,True,
359,"Less developed regions, excluding least developed countries",,,True,True,
360,Less developed: Africa,,,True,True,
361,Less developed: Asia,,,True,True,
362,Less developed: Latin America and the Caribbean,,,True,True,
363,Less developed: Oceania,,,True,True,
364,Liechtenstein,,,True,True,
365,Low-income countries,,,True,True,
366,Lower-middle-income countries,,,True,True,
367,Martinique,,,True,True,
368,Mayotte,,,True,True,
369,Melanesia,,,True,True,
370,Micronesia (Fed. States of),,,True,True,
371,Middle Africa,,,True,True,
372,Middle-income countries,,,True,True,
373,Monaco,,,True,True,
374,Montserrat,,,True,True,
375,More developed regions,,,True,True,
376,More developed: Asia,,,True,True,
377,More developed: Europe,,,True,True,
378,More developed: Northern America,,,True,True,
379,More developed: Oceania,,,True,True,
380,Netherlands (and dependencies),,,True,True,
381,New Caledonia,,,True,True,
382,New EU member states (joined since 2004),,,True,True,
383,New Zealand (and dependencies),,,True,True,
384,Niue,,,True,True,
385,No income group available,,,True,True,
386,Non-Self-Governing Territories,,,True,True,
387,North American Free Trade Agreement (NAFTA),,,True,True,
388,North Atlantic Treaty Organization (NATO),,,True,True,
389,Northern Africa,,,True,True,
390,Northern Africa and Western Asia,,,True,True,
391,Northern America,,,True,True,
392,Northern Europe,,,True,True,
393,Northern Mariana Islands,,,True,True,
394,Oceania,,,True,True,
395,Oceania (excluding Australia and New Zealand),,,True,True,
396,Organisation for Economic Co-operation and Development (OECD),,,True,True,
397,Organization for Security and Co-operation in Europe (OSCE),,,True,True,
398,Organization of American States (OAS),,,True,True,
399,Organization of Petroleum Exporting countries (OPEC),,,True,True,
400,Organization of the Islamic Conference (OIC),,,True,True,
401,Polynesia,,,True,True,
402,Republic of Korea,,,True,True,
403,Republic of Moldova,,,True,True,
404,Russian Federation,,,True,True,
405,Réunion,,,True,True,
406,"SIDS Atlantic, and Indian Ocean, Mediterranean and South China Sea (AIMS)",,,True,True,
407,SIDS Caribbean,,,True,True,
408,SIDS Pacific,,,True,True,
409,Saint Barthélemy,,,True,True,
410,Saint Helena,,,True,True,
411,Saint Kitts and Nevis,,,True,True,
412,Saint Lucia,,,True,True,
413,Saint Martin (French part),,,True,True,
414,Saint Pierre and Miquelon,,,True,True,
415,Saint Vincent and the Grenadines,,,True,True,
416,Sao Tome and Principe,,,True,True,
417,Shanghai Cooperation Organization (SCO),,,True,True,
418,Sint Maarten (Dutch part),,,True,True,
419,Slovakia,,,True,True,
420,Small Island Developing States (SIDS),,,True,True,
421,South America,,,True,True,
422,South Asian Association for Regional Cooperation (SAARC),,,True,True,
423,South-Eastern Asia,,,True,True,
424,Southern Africa,,,True,True,
425,Southern African Development Community (SADC),,,True,True,
426,Southern Asia,,,True,True,
427,Southern Common Market (MERCOSUR),,,True,True,
428,Southern Europe,,,True,True,
429,State of Palestine,,,True,True,
430,Sub-Saharan Africa,,,True,True,
431,Syrian Arab Republic,,,True,True,
432,Tokelau,,,True,True,
433,Turks and Caicos Islands,,,True,True,
434,UN-ECE: member countries,,,True,True,
435,UNFPA Regions,,,True,True,
436,UNFPA: Arab States (AS),,,True,True,
437,UNFPA: Asia and the Pacific (AP),,,True,True,
438,UNFPA: East and Southern Africa (ESA),,,True,True,
439,UNFPA: Eastern Europe and Central Asia (EECA),,,True,True,
440,UNFPA: Latin America and the Caribbean (LAC),,,True,True,
441,UNFPA: West and Central Africa (WCA),,,True,True,
442,UNICEF PROGRAMME REGIONS,,,True,True,
443,UNICEF Programme Regions: East Asia and Pacific (EAPRO),,,True,True,
444,UNICEF Programme Regions: Eastern Caribbean,,,True,True,
445,UNICEF Programme Regions: Eastern and Southern Africa (ESARO),,,True,True,
446,UNICEF Programme Regions: Europe and Central Asia (CEECIS),,,True,True,
447,UNICEF Programme Regions: Latin America,,,True,True,
448,UNICEF Programme Regions: Latin America and Caribbean (LACRO),,,True,True,
449,UNICEF Programme Regions: Middle East and North Africa (MENARO),,,True,True,
450,UNICEF Programme Regions: South Asia (ROSA),,,True,True,
451,UNICEF Programme Regions: West and Central Africa (WCARO),,,True,True,
452,UNICEF REGIONS,,,True,True,
453,UNICEF Regions: East Asia and Pacific,,,True,True,
454,UNICEF Regions: Eastern Europe and Central Asia,,,True,True,
455,UNICEF Regions: Eastern and Southern Africa,,,True,True,
456,UNICEF Regions: Europe and Central Asia,,,True,True,
457,UNICEF Regions: Latin America and Caribbean,,,True,True,
458,UNICEF Regions: Middle East and North Africa,,,True,True,
459,UNICEF Regions: North America,,,True,True,
460,UNICEF Regions: South Asia,,,True,True,
461,UNICEF Regions: Sub-Saharan Africa,,,True,True,
462,UNICEF Regions: West and Central Africa,,,True,True,
463,UNICEF Regions: Western Europe,,,True,True,
464,UNITED NATIONS Regional Groups of Member States,,,True,True,
465,United Kingdom (and dependencies),,,True,True,
466,United Nations Economic Commission for Africa (UN-ECA),,,True,True,
467,United Nations Economic Commission for Latin America and the Caribbean (UN-ECLAC),,,True,True,
468,United Nations Economic and Social Commission for Asia and the Pacific (UN-ESCAP) Regions,,,True,True,
469,United Nations Member States,,,True,True,
470,United Republic of Tanzania,,,True,True,
471,United States Virgin Islands,,,True,True,
472,United States of America,,,True,True,
473,United States of America (and dependencies),,,True,True,
474,Upper-middle-income countries,,,True,True,
475,Venezuela (Bolivarian Republic of),,,True,True,
476,Viet Nam,,,True,True,
477,WB region: East Asia and Pacific (excluding high income),,,True,True,
478,WB region: Europe and Central Asia (excluding high income),,,True,True,
479,WB region: Latin America and Caribbean (excluding high income),,,True,True,
480,WB region: Middle East and North Africa (excluding high income),,,True,True,
481,WB region: South Asia (excluding high income),,,True,True,
482,WB region: Sub-Saharan Africa (excluding high income),,,True,True,
483,WHO Regions,,,True,True,
484,WHO: African region (AFRO),,,True,True,
485,WHO: Americas (AMRO),,,True,True,
486,WHO: Eastern Mediterranean Region (EMRO),,,True,True,
487,WHO: European Region (EURO),,,True,True,
488,WHO: South-East Asia region (SEARO),,,True,True,
489,WHO: Western Pacific region (WPRO),,,True,True,
490,Wallis and Futuna Islands,,,True,True,
491,West African Economic and Monetary Union (UEMOA),,,True,True,
492,Western Africa,,,True,True,
493,Western Asia,,,True,True,
494,Western Europe,,,True,True,
495,Western European and Others Group (WEOG),,,True,True,
496,Western Sahara,,,True,True,
497,World,,,True,True,
498,World Bank Regional Groups (developing only),,,True,True,
499,Hong Kong,,,,,True
500,Macau,,,,,True
501,Mainland China,,,,,True
502,South Korea,,,,,True
503,Taiwan,,,,,True
504,US,,,,,True
505,Ivory Coast,,,,,True
506,UK,,,,,True
