,Country,GDP,PPP,population density,lat lng,Tertiary Education,flights
223,United Arab Emirates,True,True,True,True,True,True
224,United Kingdom,True,True,True,True,True,True
225,United States,True,True,,True,True,True
226,Uruguay,True,True,True,True,,True
227,Uzbekistan,True,True,True,True,,True
228,Vanuatu,True,True,True,True,,True
229,Venezuela,True,True,,True,,True
230,Vietnam,True,True,,True,True,
231,Wallis And Futuna,,,,True,,
232,West Bank,,,,True,,
233,Yemen,True,True,True,True,,
234,Zambia,True,True,True,True,,True
235,Zimbabwe,True,True,True,True,True,True
