Location,Time,PopMale,PopFemale,PopTotal,PopDensity
ESCAP: other Asia-Pacific countries/areas,2020,107697.966,93130.16699999999,200828.133,51.745
ESCAP: upper middle HDI,2020,194851.986,206476.76100000003,401328.74700000003,18.211
ESCAP: upper middle income,2020,873834.439,847887.875,1721722.314,58.228
ESCWA: Arab countries,2020,226176.521,210202.354,436378.875,33.541
ESCWA: Arab least developed countries,2020,48148.994000000006,47926.719000000005,96075.713,24.163
ESCWA: Gulf Cooperation Council countries,2020,36217.942,22446.153,58664.095,22.8
ESCWA: Maghreb countries,2020,49800.184,49651.322,99451.506,20.968000000000004
ESCWA: Mashreq countries,2020,92009.401,90178.16,182187.56100000002,106.02
ESCWA: member countries,2020,195140.98,179636.03600000002,374777.016,37.567
East African Community (EAC),2020,96986.53300000001,98296.69900000001,195283.232,84.31700000000001
Eastern Africa,2020,221039.935,224365.643,445405.578,66.803
Eastern Asia,2020,855475.7359999999,822613.891,1678089.6269999999,145.158
Eastern Europe,2020,137829.97199999998,155183.238,293013.21,16.230999999999998
Eastern European Group,2020,160665.579,179165.87399999998,339831.453,18.191
Eastern and South-Eastern Asia,2020,1189407.443,1157302.038,2346709.481,147.58100000000002
Economic Community of Central African States (ECCAS),2020,101889.211,102548.90400000001,204438.115,31.225
Economic Community of West African States (ECOWAS),2020,199941.86899999998,197263.655,397205.524,78.921
Economic Cooperation Organization (ECO),2020,259569.642,253061.151,512630.79299999995,65.459
Ecuador,2020,8823.827,8819.233,17643.06,71.038
Egypt,2020,51702.862,50631.541,102334.403,102.802
El Salvador,2020,3036.4240000000004,3449.777,6486.201,313.041
Equatorial Guinea,2020,780.38,622.605,1402.985,50.016999999999996
Eritrea,2020,1777.5479999999998,1768.879,3546.427,35.113
Estonia,2020,628.456,698.0830000000001,1326.539,31.294
Eswatini,2020,570.236,589.928,1160.164,67.45100000000001
Ethiopia,2020,57516.835,57446.748,114963.58300000001,114.964
Eurasian Economic Community (Eurasec),2020,105882.531,117808.989,223691.52,11.164000000000001
Europe,2020,361060.973,386575.07200000004,747636.045,33.775999999999996
Europe (48),2020,361060.973,386575.07200000004,747636.045,33.775999999999996
Europe and Northern America,2020,543641.495,572864.194,1116505.689,27.374000000000002
European Community (EC: 12),2020,188832.22100000002,196028.078,384860.299,165.22
European Free Trade Agreement (EFTA),2020,7223.9,7231.347,14455.247,28.613000000000003
European Union (EU: 15),2020,201063.265,208443.422,409506.68700000003,130.999
European Union (EU: 28),2020,251255.705,261880.82100000003,513136.526,121.029
Falkland Islands (Malvinas),2020,,,3.483,0.28600000000000003
Faroe Islands,2020,,,48.865,35.004
Fiji,2020,454.01800000000003,442.426,896.444,49.066
Finland,2020,2732.406,2808.312,5540.718000000001,18.233
France,2020,31589.195,33684.317,65273.512,119.209
France (and dependencies),2020,32978.761,35168.926,68147.687,103.61399999999999
French Guiana,2020,147.75,150.93200000000002,298.682,3.634
French Polynesia,2020,142.261,138.643,280.904,76.75
Gabon,2020,1132.854,1092.874,2225.728,8.638
Gambia,2020,1198.54,1218.124,2416.6639999999998,238.801
Georgia,2020,1901.227,2087.948,3989.175,57.406000000000006
Germany,2020,41415.911,42368.03400000001,83783.945,240.372
Ghana,2020,15749.999,15322.946000000002,31072.945,136.56
Gibraltar,2020,,,33.691,3369.1
Greater Arab Free Trade Area (GAFTA),2020,214959.807,199018.592,413978.399,36.547
Greece,2020,5115.826,5307.23,10423.056,80.862
Greenland,2020,,,56.772,0.138
Grenada,2020,56.666000000000004,55.853,112.51899999999999,330.93800000000005
Group of 77 (G77),2020,3119335.668,3015943.7989999996,6135279.467,82.60799999999999
Group of Eight (G8),2020,447896.784,470664.227,918561.0109999999,25.225
Group of Seven (G7),2020,380256.485,392370.066,772626.551,38.559
Group of Twenty (G20) - member states,2020,2359867.294,2293464.124,4653331.4180000005,61.602
Guadeloupe,2020,184.55599999999998,215.571,400.12699999999995,245.778
Guam,2020,85.14,83.64299999999999,168.783,312.561
Guatemala,2020,8827.109,9088.458,17915.567,167.185
Guinea,2020,6353.234,6779.558000000001,13132.792,53.446000000000005
Guinea-Bissau,2020,962.695,1005.303,1967.9979999999998,69.986
Gulf Cooperation Council (GCC),2020,36217.942,22446.153,58664.095,22.8
Guyana,2020,395.54900000000004,391.01,786.559,3.9960000000000004
Haiti,2020,5626.445,5776.088000000001,11402.533000000001,413.735
High-income countries,2020,628969.382,634123.552,1263092.9340000001,33.339
Holy See,2020,,,0.809,1838.636
Honduras,2020,4948.88,4955.728,9904.608,88.521
Hungary,2020,4598.288,5062.062,9660.35,106.709
Iceland,2020,171.405,169.845,341.25,3.404
India,2020,717100.97,662903.415,1380004.385,464.149
Indonesia,2020,137717.861,135805.76,273523.62100000004,150.987
Iran (Islamic Republic of),2020,42408.405999999995,41584.547,83992.95300000001,51.575
Iraq,2020,20357.778000000002,19864.725,40222.503,92.61
Ireland,2020,2451.349,2486.447,4937.795999999999,71.67699999999999
Isle of Man,2020,,,85.03200000000001,149.179
Israel,2020,4308.117,4347.424,8655.541,399.97900000000004
Italy,2020,29437.725,31024.103,60461.828,205.555
Jamaica,2020,1469.641,1491.52,2961.1609999999996,273.422
Japan,2020,61753.045,64723.413,126476.45800000001,346.934
Jordan,2020,5165.979,5037.161,10203.14,114.926
Kazakhstan,2020,9112.939,9663.768,18776.707,6.955
Kenya,2020,26718.527000000002,27052.772999999997,53771.3,94.478
Kiribati,2020,58.744,60.702,119.446,147.464
Kuwait,2020,2614.446,1656.1170000000002,4270.563,239.65
Kyrgyzstan,2020,3227.27,3296.921,6524.191,34.016
LLDC: Africa,2020,169683.335,171705.217,341388.552,40.921
LLDC: Asia,2020,82272.20599999999,84559.73800000001,166831.94400000002,25.063000000000002
LLDC: Europe,2020,2974.0840000000003,3143.259,6117.343000000001,105.344
LLDC: Latin America,2020,9482.379,9323.18,18805.558999999997,12.700999999999999
Land-locked Countries,2020,294745.839,300850.368,595596.207,34.69
Land-locked Countries (Others),2020,30333.835,32118.974,62452.809,98.906
Land-locked Developing Countries (LLDC),2020,264412.00399999996,268731.394,533143.3979999999,32.238
Lao People's Democratic Republic,2020,3651.7940000000003,3623.762,7275.556,31.523000000000003
Latin America and the Caribbean,2020,321628.75399999996,332333.578,653962.332,32.472
Latin American Integration Association (ALADI),2020,282098.076,291560.475,573658.551,29.974
Latin American and Caribbean Group (GRULAC),2020,319457.037,329919.286,649376.323,32.419000000000004
Latvia,2020,869.336,1016.8660000000001,1886.2020000000002,30.325
"League of Arab States (LAS, informal name: Arab League)",2020,226176.521,210202.354,436378.875,33.541
Least developed countries,2020,526016.328,531421.835,1057438.163,52.50899999999999
Least developed: Africa,2020,349100.91,352734.57899999997,701835.4890000001,40.101
Least developed: Asia,2020,170719.53,172355.345,343074.875,133.599
Least developed: Latin America and the Caribbean,2020,5626.445,5776.088000000001,11402.533000000001,413.735
Least developed: Oceania,2020,569.443,555.823,1125.266,27.432
Lebanon,2020,3435.7459999999996,3389.696,6825.441999999999,667.199
Lesotho,2020,1056.95,1085.302,2142.252,70.562
Less developed regions,2020,3309510.625,3211983.8430000003,6521494.467999999,80.515
"Less developed regions, excluding China",2020,2555677.206,2494530.383,5050207.589,70.561
"Less developed regions, excluding least developed countries",2020,2783494.297,2680562.008,5464056.305,89.78200000000001
Less developed: Africa,2020,669878.34,670719.7729999999,1340598.113,45.216
Less developed: Asia,2020,2311708.99,2202869.338,4514578.328,147.205
Less developed: Latin America and the Caribbean,2020,321628.75399999996,332333.578,653962.332,32.472
Less developed: Oceania,2020,6294.541,6061.154,12355.695,22.845
Liberia,2020,2542.5389999999998,2515.138,5057.677,52.50899999999999
Libya,2020,3468.737,3402.55,6871.286999999999,3.905
Liechtenstein,2020,,,38.137,238.356
Lithuania,2020,1259.987,1462.3039999999999,2722.2909999999997,43.43600000000001
Low-income countries,2020,385051.46200000006,390659.15,775710.6120000001,52.257
Lower-middle-income countries,2020,1579569.979,1518665.305,3098235.284,144.386
Luxembourg,2020,316.587,309.389,625.976,241.69
Madagascar,2020,13814.618999999999,13876.4,27691.019,47.596000000000004
Malawi,2020,9434.037,9695.918,19129.955,202.90599999999998
Malaysia,2020,16630.813000000002,15735.185,32365.998,98.512
Maldives,2020,342.92800000000005,197.614,540.5419999999999,1801.807
Mali,2020,10145.174,10105.66,20250.834,16.596
Malta,2020,221.42,220.11900000000003,441.539,1379.809
Marshall Islands,2020,,,59.193999999999996,328.856
Martinique,2020,172.607,202.658,375.265,354.024
Mauritania,2020,2334.981,2314.679,4649.66,4.511
Mauritius,2020,627.48,644.2869999999999,1271.767,626.486
Mayotte,2020,134.159,138.654,272.813,727.5010000000001
Melanesia,2020,5670.54,5452.45,11122.99,21.003
Mexico,2020,63071.486,65861.267,128932.75300000001,66.325
Micronesia,2020,277.276,271.651,548.927,173.16299999999998
Micronesia (Fed. States of),2020,58.48,56.541000000000004,115.021,164.31599999999997
Middle Africa,2020,89621.916,89973.209,179595.125,27.644000000000002
Middle-income countries,2020,2914516.53,2838535.085,5753051.615,74.718
Monaco,2020,,,39.244,26338.255
Mongolia,2020,1615.039,1663.253,3278.292,2.11
Montenegro,2020,310.563,317.499,628.062,46.696000000000005
Montserrat,2020,,,4.999,49.99
More developed regions,2020,620463.328,652840.933,1273304.261,25.935
More developed: Asia,2020,61753.045,64723.413,126476.45800000001,346.934
More developed: Europe,2020,361060.973,386575.07200000004,747636.045,33.775999999999996
More developed: Northern America,2020,182580.522,186289.122,368869.644,19.777
More developed: Oceania,2020,15068.788,15253.326000000001,30322.113999999998,3.8160000000000003
Morocco,2020,18316.887,18593.671000000002,36910.558,82.70299999999999
Mozambique,2020,15188.235,16067.2,31255.435,39.746
Myanmar,2020,26220.19,28189.604,54409.794,83.286
Namibia,2020,1231.683,1309.233,2540.916,3.0860000000000003
Nauru,2020,,,10.834000000000001,541.7
Nepal,2020,13348.435,15788.373,29136.807999999997,203.25599999999997
Netherlands,2020,8537.145,8597.728000000001,17134.873,508.152
Netherlands (and dependencies),2020,8697.423,8777.419,17474.842,503.51099999999997
New Caledonia,2020,143.498,141.993,285.491,15.618
New EU member states (joined since 2004),2020,50192.44,53437.399000000005,103629.839,93.04700000000001
New Zealand,2020,2370.163,2452.07,4822.233,18.314
New Zealand (and dependencies),2020,2380.208,2462.5570000000002,4842.765,18.355999999999998
Nicaragua,2020,3264.849,3359.705,6624.554,55.049
Niger,2020,12170.165,12036.471000000001,24206.636000000002,19.11
Nigeria,2020,104469.63699999999,101669.95,206139.587,226.33599999999998
Niue,2020,,,1.618,6.223
No income group available,2020,1436.579,1506.989,2943.5679999999998,8.004
Non-Self-Governing Territories,2020,888.908,864.7639999999999,1753.672,5.784
North American Free Trade Agreement (NAFTA),2020,245589.68,252087.87699999998,497677.55700000003,24.656
North Atlantic Treaty Organization (NATO),2020,464589.362,479666.305,944255.667,41.266999999999996
North Macedonia,2020,1042.131,1041.249,2083.38,82.60799999999999
Northern Africa,2020,123722.601,122509.90699999999,246232.508,31.691999999999997
Northern Africa and Western Asia,2020,270179.461,255689.82100000003,525869.282,41.82
Northern America,2020,182580.522,186289.122,368869.644,19.777
Northern Europe,2020,52487.382000000005,53773.889,106261.271,62.418
Northern Mariana Islands,2020,,,57.556999999999995,125.124
Norway,2020,2739.9829999999997,2681.259,5421.241999999999,14.842
Oceania,2020,21363.328999999998,21314.48,42677.809,5.029
Oceania (excluding Australia and New Zealand),2020,6294.541,6061.154,12355.695,22.845
Oman,2020,3370.23,1736.392,5106.622,16.5
Organisation for Economic Co-operation and Development (OECD),2020,646375.76,667093.71,1313469.47,38.107
Organization for Security and Co-operation in Europe (OSCE),2020,632435.1510000001,663859.481,1296294.632,27.691
Organization of American States (OAS),2020,501975.231,516145.896,1018121.127,26.603
Organization of Petroleum Exporting countries (OPEC),2020,266180.01,251964.26899999997,518144.279,41.886
Organization of the Islamic Conference (OIC),2020,967794.082,939736.406,1907530.4880000001,61.18
Pakistan,2020,113672.007,107220.32400000001,220892.331,286.546
Palau,2020,,,18.092,39.33
Panama,2020,2159.88,2154.888,4314.768,58.041000000000004
Papua New Guinea,2020,4568.072,4378.955,8947.027,19.757
Paraguay,2020,3624.36,3508.17,7132.53,17.953
Peru,2020,16378.606000000002,16593.24,32971.846,25.759
Philippines,2020,55028.825,54552.26,109581.085,367.51199999999994
Poland,2020,18337.883,19508.721999999998,37846.605,123.589
Polynesia,2020,346.725,337.05300000000005,683.778,84.521
Portugal,2020,4824.034000000001,5372.673000000001,10196.707,111.33
Puerto Rico,2020,1355.5179999999998,1505.3220000000001,2860.84,322.53
Qatar,2020,2165.135,715.925,2881.06,248.153
Republic of Korea,2020,25665.854,25603.328999999998,51269.183,527.298
Republic of Moldova,2020,1931.953,2102.01,4033.9629999999997,122.79899999999999
Romania,2020,9353.912,9883.77,19237.682,83.58
Russian Federation,2020,67640.299,78294.161,145934.46,8.911
Rwanda,2020,6367.431,6584.778,12952.208999999999,525.019
Réunion,2020,433.301,462.00699999999995,895.308,358.12300000000005
"SIDS Atlantic, and Indian Ocean, Mediterranean and South China Sea (AIMS)",2020,8557.894,7668.951999999999,16226.846000000001,37.754
SIDS Caribbean,2020,21480.626,22025.527000000002,43506.153,192.77700000000002
SIDS Pacific,2020,6288.471,6054.628000000001,12343.098999999998,22.828000000000003
Saint Barthélemy,2020,,,9.885,449.31800000000004
Saint Helena,2020,,,6.071000000000001,15.567
Saint Kitts and Nevis,2020,,,53.192,204.585
Saint Lucia,2020,90.42200000000001,93.20700000000001,183.62900000000002,301.031
Saint Martin (French part),2020,,,38.659,729.415
Saint Pierre and Miquelon,2020,,,5.795,25.195999999999998
Saint Vincent and the Grenadines,2020,56.218,54.729,110.947,284.47900000000004
Samoa,2020,102.70299999999999,95.70700000000001,198.41,70.11
San Marino,2020,,,33.938,565.633
Sao Tome and Principe,2020,109.675,109.486,219.16099999999997,228.293
Saudi Arabia,2020,20131.308,14682.559,34813.867,16.195
Senegal,2020,8170.785,8573.145,16743.93,86.96799999999999
Serbia,2020,4279.651,4457.719,8737.37,99.90100000000001
Seychelles,2020,50.43899999999999,47.901,98.34,213.783
Shanghai Cooperation Organization (SCO),2020,1670503.481,1583959.208,3254462.689,98.72200000000001
Sierra Leone,2020,3981.239,3995.7459999999996,7976.985,110.515
Singapore,2020,3062.257,2788.086,5850.343000000001,8357.633
Sint Maarten (Dutch part),2020,,,42.882,1261.235
Slovakia,2020,2658.4790000000003,2801.164,5459.643,113.53399999999999
Slovenia,2020,1035.23,1043.702,2078.9320000000002,103.22399999999999
Small Island Developing States (SIDS),2020,36326.991,35749.107,72076.098,60.255
Solomon Islands,2020,349.26199999999994,337.616,686.878,24.54
Somalia,2020,7924.0869999999995,7969.132,15893.219,25.334
South Africa,2020,29216.012000000002,30092.678,59308.69,48.891000000000005
South America,2020,212083.073,218676.699,430759.77200000006,24.67
South Asian Association for Regional Cooperation (SAARC),2020,958377.151,897999.5009999999,1856376.6519999998,389.04900000000004
South Sudan,2020,5603.014,5590.715,11193.729,18.322
South-Eastern Asia,2020,333931.707,334688.147,668619.8539999999,154.035
Southern Africa,2020,33213.98,34289.667,67503.647,25.467
Southern African Development Community (SADC),2020,179784.609,183443.917,363228.526,37.650999999999996
Southern Asia,2020,1000785.557,939584.048,1940369.605,303.177
Southern Common Market (MERCOSUR),2020,151630.576,156839.839,308470.415,22.628
Southern Europe,2020,74369.041,77846.202,152215.24300000002,117.54799999999999
Spain,2020,22978.338,23776.445,46754.782999999996,93.735
Sri Lanka,2020,10267.351,11145.899,21413.25,341.465
State of Palestine,2020,2586.971,2514.445,5101.416,847.4110000000001
Sub-Saharan Africa,2020,546155.739,548209.866,1094365.605,50.019
Sudan,2020,21907.295,21941.974,43849.269,24.843000000000004
Suriname,2020,294.822,291.812,586.634,3.76
Sweden,2020,5058.947,5040.323,10099.27,24.612
Switzerland,2020,4293.648,4360.97,8654.618,219.016
Syrian Arab Republic,2020,8760.065,8740.591999999999,17500.657,95.304
Tajikistan,2020,4805.738,4731.904,9537.642,68.145
Thailand,2020,33966.06,35833.918,69799.978,136.624
Timor-Leste,2020,666.242,652.2,1318.442,88.665
Togo,2020,4119.404,4159.333,8278.737,152.211
Tokelau,2020,,,1.35,135.0
Tonga,2020,52.903999999999996,52.793,105.697,146.80100000000002
Trinidad and Tobago,2020,690.947,708.544,1399.491,272.805
Tunisia,2020,5860.7519999999995,5957.866,11818.618,76.072
Turkey,2020,41636.125,42702.942,84339.067,109.584
Turkmenistan,2020,2969.31,3061.877,6031.187,12.834000000000001
Turks and Caicos Islands,2020,,,38.718,40.756
Tuvalu,2020,,,11.792,393.06699999999995
UN-ECE: member countries,2020,635127.856,666543.216,1301671.072,28.746
UNFPA Regions,2020,3258912.028,3177054.0069999998,6435966.035,81.293
UNFPA: Arab States (AS),2020,190555.175,186746.97199999998,377302.14700000006,38.839
UNFPA: Asia and the Pacific (AP),2020,2089759.604,1992819.427,4082579.0310000004,182.955
UNFPA: East and Southern Africa (ESA),2020,306163.978,311025.23699999996,617189.215,50.68
UNFPA: Eastern Europe and Central Asia (EECA),2020,121795.511,128170.474,249965.985,42.488
UNFPA: Latin America and the Caribbean (LAC),2020,319710.036,330196.984,649907.02,32.442
UNFPA: West and Central Africa (WCA),2020,230927.724,228094.913,459022.63700000005,50.739
UNICEF PROGRAMME REGIONS,2020,3305750.43,3212585.7789999996,6518336.209,79.65899999999999
UNICEF Programme Regions: East Asia and Pacific (EAPRO),2020,1088974.047,1053235.379,2142209.426,134.608
